variant,metric,mean,std,n
baseline,success_geom_rate,0.31266666666666665,0.010492060490358104,3.0
baseline,bad_volume_rate,0.0,0.0,3.0
baseline,collision_rate,0.0,0.0,3.0
baseline,inplane_degen_rate,0.0008333333333333334,0.0002886751345948129,3.0
baseline,cross_vacuum_risk_rate,0.17983333333333335,0.013269639532908694,3.0
baseline,post_project_trigger_any_rate,None,None,0.0
baseline,valid_rate_eval,0.35083333333333333,0.006331139971074199,3.0
full_projection,success_geom_rate,0.426,0.004444097208657799,3.0
full_projection,bad_volume_rate,0.0,0.0,3.0
full_projection,collision_rate,0.0,0.0,3.0
full_projection,inplane_degen_rate,0.0003333333333333333,0.0002886751345948129,3.0
full_projection,cross_vacuum_risk_rate,0.203,0.0049999999999999906,3.0
full_projection,post_project_trigger_any_rate,0.08100000023841858,0.01194780054371368,3.0
full_projection,valid_rate_eval,0.47866666666666663,0.006825198409814429,3.0
